,Time,Score
1363,7 months ago,5
1364,7 months ago,5
1365,7 months ago,3
1366,7 months ago,5
1367,7 months ago,3
1368,7 months ago,4
1369,7 months ago,5
1370,7 months ago,5
1371,7 months ago,5
1372,7 months ago,5
1373,7 months ago,3
1374,7 months ago,3
1375,7 months ago,5
1376,7 months ago,5
1377,7 months ago,4
1378,7 months ago,2
1379,7 months ago,5
1380,7 months ago,5
1381,7 months ago,5
1382,7 months ago,5
1383,7 months ago,3
1384,8 months ago,4
1385,8 months ago,4
1386,8 months ago,4
1387,8 months ago,5
1388,8 months ago,4
1389,8 months ago,5
1390,8 months ago,4
1391,8 months ago,5
1392,8 months ago,5
1393,8 months ago,4
1394,8 months ago,3
1395,8 months ago,5
1396,8 months ago,3
1397,8 months ago,2
1398,8 months ago,5
1399,8 months ago,5
1400,8 months ago,3
1401,8 months ago,5
1402,8 months ago,5
1403,8 months ago,5
1404,8 months ago,4
1405,8 months ago,4
1406,8 months ago,3
1407,8 months ago,4
1408,8 months ago,5
1409,8 months ago,4
1410,8 months ago,4
1411,8 months ago,4
1412,8 months ago,4
1413,8 months ago,3
1414,8 months ago,4
1415,8 months ago,5
1416,8 months ago,4
1417,8 months ago,5
1418,8 months ago,5
1419,8 months ago,5
1420,8 months ago,3
1421,8 months ago,5
1422,8 months ago,4
1423,8 months ago,5
1424,8 months ago,5
1425,8 months ago,4
1426,8 months ago,5
1427,8 months ago,4
1428,8 months ago,3
1429,8 months ago,4
1430,8 months ago,4
1431,8 months ago,5
1432,8 months ago,4
1433,8 months ago,5
1434,8 months ago,5
1435,8 months ago,4
1436,8 months ago,4
1437,8 months ago,4
1438,8 months ago,3
1439,8 months ago,4
1440,8 months ago,4
1441,8 months ago,4
1442,8 months ago,5
1443,8 months ago,5
1444,8 months ago,4
1445,8 months ago,5
1446,8 months ago,4
1447,8 months ago,5
1448,8 months ago,5
1449,8 months ago,4
1450,8 months ago,4
1451,8 months ago,5
1452,8 months ago,4
1453,8 months ago,4
1454,8 months ago,4
1455,8 months ago,5
1456,8 months ago,3
1457,8 months ago,3
1458,8 months ago,4
1459,8 months ago,4
1460,8 months ago,4
1461,8 months ago,4
1462,8 months ago,4
1463,8 months ago,4
1464,8 months ago,3
1465,8 months ago,5
1466,8 months ago,5
1467,8 months ago,5
1468,8 months ago,4
1469,8 months ago,4
1470,8 months ago,5
1471,8 months ago,4
1472,8 months ago,5
1473,8 months ago,5
1474,8 months ago,5
1475,8 months ago,4
1476,8 months ago,4
1477,8 months ago,5
1478,8 months ago,3
1479,8 months ago,4
1480,8 months ago,3
1481,8 months ago,5
1482,8 months ago,4
1483,8 months ago,5
1484,8 months ago,4
1485,8 months ago,4
1486,8 months ago,4
1487,8 months ago,4
1488,8 months ago,4
1489,8 months ago,5
1490,8 months ago,4
1491,8 months ago,4
1492,8 months ago,4
1493,8 months ago,5
1494,8 months ago,3
1495,8 months ago,5
1496,8 months ago,3
1497,8 months ago,4
1498,8 months ago,5
1499,8 months ago,4
1500,8 months ago,5
1501,8 months ago,5
1502,8 months ago,3
1503,8 months ago,2
1504,8 months ago,5
1505,8 months ago,3
1506,8 months ago,4
1507,8 months ago,5
1508,8 months ago,4
1509,8 months ago,5
1510,8 months ago,5
1511,8 months ago,4
1512,8 months ago,3
1513,8 months ago,5
1514,8 months ago,5
1515,8 months ago,4
1516,8 months ago,3
1517,8 months ago,4
1518,8 months ago,3
1519,8 months ago,4
1520,8 months ago,5
1521,8 months ago,5
1522,8 months ago,2
1523,8 months ago,4
1524,8 months ago,5
1525,8 months ago,4
1526,8 months ago,5
1527,8 months ago,3
1528,8 months ago,4
1529,8 months ago,3
1530,8 months ago,5
1531,8 months ago,4
1532,8 months ago,5
1533,8 months ago,4
1534,8 months ago,4
1535,8 months ago,4
1536,8 months ago,5
1537,8 months ago,4
1538,8 months ago,5
1539,8 months ago,5
1540,8 months ago,5
1541,8 months ago,4
1542,8 months ago,4
1543,8 months ago,5
1544,8 months ago,5
1545,8 months ago,5
1546,8 months ago,3
1547,8 months ago,3
1548,8 months ago,4
1549,8 months ago,3
1550,8 months ago,5
1551,8 months ago,5
1552,8 months ago,5
1553,8 months ago,4
1554,8 months ago,3
1555,8 months ago,5
1556,8 months ago,5
1557,8 months ago,4
1558,8 months ago,5
1559,8 months ago,5
1560,8 months ago,5
1561,8 months ago,4
1562,8 months ago,5
1563,8 months ago,4
1564,8 months ago,4
1565,8 months ago,5
1566,8 months ago,5
1567,8 months ago,5
1568,8 months ago,4
1569,8 months ago,4
1570,8 months ago,4
1571,9 months ago,5
1572,9 months ago,3
1573,9 months ago,5
1574,9 months ago,2
1575,9 months ago,4
1576,9 months ago,3
1577,9 months ago,5
1578,9 months ago,5
1579,9 months ago,3
1580,9 months ago,4
1581,9 months ago,5
1582,9 months ago,3
1583,9 months ago,4
1584,9 months ago,4
1585,9 months ago,4
1586,9 months ago,5
1587,9 months ago,4
1588,9 months ago,4
1589,9 months ago,2
1590,9 months ago,4
1591,9 months ago,5
1592,9 months ago,5
1593,9 months ago,4
1594,9 months ago,5
1595,9 months ago,5
1596,9 months ago,4
1597,9 months ago,4
1598,9 months ago,3
1599,9 months ago,5
1600,9 months ago,5
1601,9 months ago,4
1602,9 months ago,4
1603,9 months ago,3
1604,9 months ago,5
1605,9 months ago,3
1606,9 months ago,4
1607,9 months ago,5
1608,9 months ago,4
1609,9 months ago,4
1610,9 months ago,5
1611,9 months ago,4
1612,9 months ago,4
1613,9 months ago,3
1614,9 months ago,4
1615,9 months ago,5
1616,9 months ago,3
1617,9 months ago,4
1618,9 months ago,3
1619,9 months ago,3
1620,9 months ago,5
1621,9 months ago,5
1622,9 months ago,4
1623,9 months ago,5
1624,9 months ago,5
1625,9 months ago,5
1626,9 months ago,5
1627,9 months ago,4
1628,9 months ago,4
1629,9 months ago,5
1630,9 months ago,4
1631,9 months ago,5
1632,9 months ago,4
1633,9 months ago,5
1634,9 months ago,4
1635,9 months ago,4
1636,9 months ago,5
1637,9 months ago,5
1638,9 months ago,5
1639,9 months ago,5
1640,9 months ago,4
1641,9 months ago,5
1642,9 months ago,4
1643,9 months ago,5
1644,9 months ago,5
1645,9 months ago,4
1646,9 months ago,5
1647,9 months ago,4
1648,9 months ago,4
1649,9 months ago,4
1650,9 months ago,4
1651,9 months ago,5
1652,9 months ago,5
1653,9 months ago,4
1654,9 months ago,3
1655,9 months ago,5
1656,9 months ago,4
1657,9 months ago,4
1658,9 months ago,5
1659,9 months ago,5
1660,9 months ago,4
1661,9 months ago,5
1662,9 months ago,5
1663,9 months ago,2
1664,9 months ago,4
1665,9 months ago,5
1666,9 months ago,5
1667,9 months ago,4
1668,9 months ago,5
1669,9 months ago,4
1670,9 months ago,4
1671,9 months ago,3
1672,9 months ago,3
1673,9 months ago,4
1674,9 months ago,5
1675,9 months ago,5
1676,9 months ago,5
1677,9 months ago,4
1678,9 months ago,4
1679,9 months ago,5
1680,9 months ago,5
1681,9 months ago,5
1682,9 months ago,4
1683,9 months ago,3
1684,9 months ago,4
1685,9 months ago,4
1686,9 months ago,5
1687,9 months ago,3
1688,9 months ago,4
1689,9 months ago,5
1690,9 months ago,4
1691,9 months ago,5
1692,9 months ago,5
1693,9 months ago,5
1694,9 months ago,5
1695,9 months ago,3
1696,9 months ago,5
1697,9 months ago,4
1698,9 months ago,5
1699,9 months ago,4
1700,9 months ago,5
1701,9 months ago,5
1702,9 months ago,4
1703,9 months ago,4
1704,9 months ago,4
1705,9 months ago,4
1706,9 months ago,5
1707,9 months ago,5
1708,9 months ago,4
1709,9 months ago,4
1710,9 months ago,4
1711,9 months ago,3
1712,9 months ago,5
1713,9 months ago,4
1714,9 months ago,3
1715,9 months ago,4
1716,9 months ago,5
1717,9 months ago,5
1718,9 months ago,5
1719,9 months ago,4
1720,9 months ago,5
1721,9 months ago,4
1722,9 months ago,5
1723,9 months ago,5
1724,9 months ago,4
1725,9 months ago,3
1726,9 months ago,3
1727,9 months ago,5
1728,9 months ago,3
1729,9 months ago,5
1730,9 months ago,5
1731,9 months ago,5
1732,9 months ago,4
1733,9 months ago,5
1734,9 months ago,5
1735,9 months ago,4
1736,9 months ago,5
1737,9 months ago,4
1738,9 months ago,3
1739,9 months ago,5
1740,9 months ago,4
1741,9 months ago,5
1742,9 months ago,4
1743,9 months ago,3
1744,9 months ago,5
1745,9 months ago,5
1746,9 months ago,2
1747,9 months ago,5
1748,9 months ago,5
1749,9 months ago,3
1750,9 months ago,5
1751,9 months ago,3
1752,9 months ago,5
1753,9 months ago,5
1754,9 months ago,5
1755,9 months ago,5
1756,9 months ago,4
1757,9 months ago,2
1758,9 months ago,4
1759,9 months ago,5
1760,9 months ago,4
1761,9 months ago,5
1762,9 months ago,3
1763,9 months ago,4
1764,9 months ago,3
1765,9 months ago,5
1766,9 months ago,5
1767,9 months ago,5
1768,9 months ago,5
1769,9 months ago,3
1770,9 months ago,5
1771,9 months ago,4
1772,9 months ago,4
1773,9 months ago,5
1774,9 months ago,5
1775,9 months ago,3
1776,9 months ago,5
1777,9 months ago,5
1778,9 months ago,3
1779,9 months ago,4
1780,9 months ago,4
1781,9 months ago,4
1782,9 months ago,4
1783,9 months ago,4
1784,9 months ago,5
1785,9 months ago,4
1786,9 months ago,5
1787,10 months ago,5
1788,10 months ago,4
1789,10 months ago,5
1790,10 months ago,5
1791,10 months ago,4
1792,10 months ago,5
1793,10 months ago,5
1794,10 months ago,2
1795,10 months ago,4
1796,10 months ago,4
1797,10 months ago,5
1798,10 months ago,3
1799,10 months ago,4
1800,10 months ago,5
1801,10 months ago,4
1802,10 months ago,5
1803,10 months ago,3
1804,10 months ago,4
1805,10 months ago,5
1806,10 months ago,5
1807,10 months ago,3
1808,10 months ago,3
1809,10 months ago,4
1810,10 months ago,4
1811,10 months ago,4
1812,10 months ago,5
1813,10 months ago,5
1814,10 months ago,4
1815,10 months ago,4
1816,10 months ago,5
1817,10 months ago,5
1818,10 months ago,5
1819,10 months ago,4
1820,10 months ago,5
1821,10 months ago,5
1822,10 months ago,5
1823,10 months ago,3
1824,10 months ago,5
1825,10 months ago,5
1826,10 months ago,4
1827,10 months ago,5
1828,10 months ago,5
1829,10 months ago,5
1830,10 months ago,4
1831,10 months ago,5
1832,10 months ago,5
1833,10 months ago,5
1834,10 months ago,5
1835,10 months ago,4
1836,10 months ago,4
1837,10 months ago,4
1838,10 months ago,4
1839,10 months ago,5
1840,10 months ago,4
1841,10 months ago,5
1842,10 months ago,4
1843,10 months ago,2
1844,10 months ago,4
1845,10 months ago,4
1846,10 months ago,5
1847,10 months ago,4
1848,10 months ago,5
1849,10 months ago,5
1850,10 months ago,4
1851,10 months ago,5
1852,10 months ago,5
1853,10 months ago,5
1854,10 months ago,5
1855,10 months ago,5
1856,10 months ago,4
1857,10 months ago,5
1858,10 months ago,5
1859,10 months ago,3
1860,10 months ago,5
1861,10 months ago,4
1862,10 months ago,4
1863,10 months ago,4
1864,10 months ago,5
1865,10 months ago,5
1866,10 months ago,5
1867,10 months ago,5
1868,10 months ago,4
1869,10 months ago,4
1870,10 months ago,4
1871,10 months ago,4
1872,10 months ago,4
1873,10 months ago,5
1874,10 months ago,4
1875,10 months ago,2
1876,10 months ago,4
1877,10 months ago,5
1878,10 months ago,4
1879,10 months ago,3
1880,10 months ago,3
1881,10 months ago,5
1882,10 months ago,5
1883,10 months ago,5
1884,10 months ago,4
1885,10 months ago,5
1886,10 months ago,5
1887,10 months ago,5
1888,10 months ago,4
1889,10 months ago,5
1890,10 months ago,3
1891,10 months ago,4
1892,10 months ago,4
1893,10 months ago,5
1894,10 months ago,5
1895,10 months ago,3
1896,10 months ago,5
1897,10 months ago,5
1898,10 months ago,5
1899,10 months ago,5
1900,10 months ago,4
1901,10 months ago,5
1902,10 months ago,4
1903,10 months ago,4
1904,10 months ago,4
1905,10 months ago,4
1906,10 months ago,5
1907,10 months ago,5
1908,10 months ago,5
1909,10 months ago,4
1910,10 months ago,4
1911,10 months ago,5
1912,10 months ago,5
1913,10 months ago,5
1914,10 months ago,4
1915,10 months ago,4
1916,10 months ago,4
1917,10 months ago,5
1918,10 months ago,4
1919,10 months ago,5
1920,10 months ago,5
1921,10 months ago,5
1922,10 months ago,5
1923,10 months ago,5
1924,10 months ago,5
1925,10 months ago,4
1926,10 months ago,3
1927,10 months ago,5
1928,10 months ago,3
1929,10 months ago,5
1930,10 months ago,4
1931,10 months ago,5
1932,10 months ago,4
1933,10 months ago,5
1934,10 months ago,5
1935,10 months ago,5
1936,10 months ago,5
1937,10 months ago,4
1938,10 months ago,5
1939,10 months ago,3
1940,10 months ago,5
1941,10 months ago,5
1942,10 months ago,4
1943,10 months ago,4
1944,10 months ago,3
1945,10 months ago,5
1946,10 months ago,5
1947,10 months ago,5
1948,10 months ago,3
1949,10 months ago,3
1950,10 months ago,5
1951,10 months ago,4
1952,10 months ago,5
1953,10 months ago,3
1954,10 months ago,2
1955,10 months ago,4
1956,10 months ago,5
1957,10 months ago,5
1958,10 months ago,3
1959,10 months ago,4
1960,10 months ago,5
1961,10 months ago,5
1962,10 months ago,5
1963,10 months ago,5
1964,10 months ago,5
1965,10 months ago,5
1966,10 months ago,4
1967,10 months ago,5
1968,10 months ago,5
1969,10 months ago,5
1970,10 months ago,4
1971,10 months ago,4
1972,10 months ago,3
1973,10 months ago,4
1974,10 months ago,5
1975,10 months ago,5
1976,10 months ago,5
1977,10 months ago,4
1978,10 months ago,4
1979,10 months ago,4
1980,10 months ago,5
1981,10 months ago,5
1982,10 months ago,5
1983,11 months ago,4
1984,11 months ago,5
1985,11 months ago,5
1986,11 months ago,5
1987,11 months ago,4
1988,11 months ago,5
1989,11 months ago,5
1990,11 months ago,5
1991,11 months ago,3
1992,11 months ago,3
1993,11 months ago,5
1994,11 months ago,5
1995,11 months ago,3
1996,11 months ago,5
1997,11 months ago,5
1998,11 months ago,4
1999,11 months ago,5
2000,11 months ago,3
2001,11 months ago,5
2002,11 months ago,4
2003,11 months ago,4
2004,11 months ago,5
2005,11 months ago,4
2006,11 months ago,4
2007,11 months ago,5
2008,11 months ago,5
2009,11 months ago,5
2010,11 months ago,5
2011,11 months ago,5
2012,11 months ago,5
2013,11 months ago,4
2014,11 months ago,5
2015,11 months ago,4
2016,11 months ago,5
2017,11 months ago,5
2018,11 months ago,5
2019,11 months ago,5
2020,11 months ago,4
2021,11 months ago,5
2022,11 months ago,5
2023,11 months ago,4
2024,11 months ago,4
2025,11 months ago,3
2026,11 months ago,3
2027,11 months ago,4
2028,11 months ago,3
2029,11 months ago,5
2030,11 months ago,4
2031,11 months ago,4
2032,11 months ago,5
2033,11 months ago,4
2034,11 months ago,4
2035,11 months ago,5
2036,11 months ago,5
2037,11 months ago,4
2038,11 months ago,4
2039,11 months ago,5
2040,11 months ago,5
2041,11 months ago,5
2042,11 months ago,5
2043,11 months ago,4
2044,11 months ago,4
2045,11 months ago,5
2046,11 months ago,5
2047,11 months ago,4
2048,11 months ago,5
2049,11 months ago,5
2050,11 months ago,4
2051,11 months ago,4
2052,11 months ago,4
2053,11 months ago,5
2054,11 months ago,5
2055,11 months ago,4
2056,11 months ago,5
2057,11 months ago,5
2058,11 months ago,3
2059,11 months ago,4
2060,11 months ago,5
2061,11 months ago,4
2062,11 months ago,5
2063,11 months ago,3
2064,11 months ago,3
2065,11 months ago,5
2066,11 months ago,5
2067,11 months ago,5
2068,11 months ago,5
2069,11 months ago,5
2070,11 months ago,4
2071,11 months ago,5
2072,11 months ago,4
2073,11 months ago,4
2074,11 months ago,5
2075,11 months ago,5
2076,11 months ago,5
2077,11 months ago,4
2078,11 months ago,4
2079,11 months ago,4
2080,11 months ago,5
2081,11 months ago,5
2082,11 months ago,5
2083,11 months ago,5
2084,11 months ago,5
2085,11 months ago,5
2086,11 months ago,3
2087,11 months ago,5
2088,11 months ago,5
2089,11 months ago,3
2090,11 months ago,3
2091,11 months ago,3
2092,11 months ago,4
2093,11 months ago,3
2094,11 months ago,4
2095,11 months ago,4
2096,11 months ago,3
2097,11 months ago,4
2098,11 months ago,4
2099,11 months ago,4
2100,11 months ago,4
2101,11 months ago,5
2102,11 months ago,5
2103,11 months ago,3
2104,11 months ago,5
2105,11 months ago,4
2106,11 months ago,5
2107,11 months ago,4
2108,11 months ago,5
2109,11 months ago,5
2110,11 months ago,4
2111,11 months ago,5
2112,11 months ago,4
2113,11 months ago,5
2114,11 months ago,5
2115,11 months ago,4
2116,11 months ago,4
2117,11 months ago,3
2118,11 months ago,4
2119,11 months ago,5
2120,11 months ago,2
2121,11 months ago,4
2122,11 months ago,5
2123,11 months ago,5
2124,11 months ago,5
2125,11 months ago,5
2126,11 months ago,5
2127,11 months ago,5
2128,11 months ago,4
2129,11 months ago,4
2130,11 months ago,5
2131,11 months ago,5
2132,11 months ago,3
2133,11 months ago,5
2134,11 months ago,4
2135,11 months ago,4
2136,11 months ago,5
2137,11 months ago,2
2138,11 months ago,4
2139,11 months ago,5
2140,11 months ago,5
2141,11 months ago,5
2142,11 months ago,5
2143,11 months ago,5
2144,11 months ago,5
2145,11 months ago,5
2146,11 months ago,5
2147,11 months ago,4
2148,11 months ago,5
2149,11 months ago,4
2150,11 months ago,4
2151,11 months ago,3
2152,11 months ago,4
2153,11 months ago,4
2154,11 months ago,5
2155,11 months ago,4
2156,11 months ago,5
2157,11 months ago,3
2158,11 months ago,3
2159,11 months ago,4
2160,11 months ago,3
2161,11 months ago,4
2162,11 months ago,4
2163,11 months ago,5
2164,11 months ago,4
2165,11 months ago,5
2166,11 months ago,4
2167,11 months ago,4
2168,11 months ago,3
2169,11 months ago,4
2170,11 months ago,5
2171,11 months ago,5
2172,11 months ago,5
2173,11 months ago,5
2174,11 months ago,4
2175,11 months ago,3
2176,11 months ago,5
2177,11 months ago,4
2178,11 months ago,3
2179,11 months ago,5
2180,11 months ago,5
2181,11 months ago,4
2182,11 months ago,5
2183,11 months ago,5
2184,11 months ago,3
2185,11 months ago,3
2186,11 months ago,2
2187,11 months ago,5
2188,11 months ago,4
2189,11 months ago,4
2190,a year ago,5
2191,a year ago,5
2192,a year ago,4
2193,a year ago,4
2194,a year ago,3
2195,a year ago,3
2196,a year ago,5
2197,a year ago,5
2198,a year ago,5
2199,a year ago,4
2200,a year ago,4
2201,a year ago,5
2202,a year ago,5
2203,a year ago,4
2204,a year ago,5
2205,a year ago,5
2206,a year ago,3
2207,a year ago,4
2208,a year ago,5
2209,a year ago,5
2210,a year ago,5
2211,a year ago,4
2212,a year ago,4
2213,a year ago,3
2214,a year ago,5
2215,a year ago,5
2216,a year ago,5
2217,a year ago,4
2218,a year ago,5
2219,a year ago,4
2220,a year ago,4
2221,a year ago,4
2222,a year ago,4
2223,a year ago,4
2224,a year ago,4
2225,a year ago,5
2226,a year ago,3
2227,a year ago,5
2228,a year ago,4
2229,a year ago,4
2230,a year ago,4
2231,a year ago,3
2232,a year ago,3
2233,a year ago,5
2234,a year ago,5
2235,a year ago,3
2236,a year ago,4
2237,a year ago,4
2238,a year ago,5
2239,a year ago,5
2240,a year ago,4
2241,a year ago,4
2242,a year ago,5
2243,a year ago,5
2244,a year ago,5
2245,a year ago,5
2246,a year ago,5
2247,a year ago,5
2248,a year ago,4
2249,a year ago,4
2250,a year ago,4
2251,a year ago,5
2252,a year ago,3
2253,a year ago,4
2254,a year ago,4
2255,a year ago,3
2256,a year ago,5
2257,a year ago,4
2258,a year ago,5
2259,a year ago,4
2260,a year ago,5
2261,a year ago,5
2262,a year ago,5
2263,a year ago,3
2264,a year ago,3
2265,a year ago,5
2266,a year ago,3
2267,a year ago,5
2268,a year ago,5
2269,a year ago,5
2270,a year ago,4
2271,a year ago,4
2272,a year ago,4
2273,a year ago,5
2274,a year ago,4
2275,a year ago,5
2276,a year ago,5
2277,a year ago,3
2278,a year ago,5
2279,a year ago,5
2280,a year ago,5
2281,a year ago,4
2282,a year ago,4
2283,a year ago,5
2284,a year ago,5
2285,a year ago,3
2286,a year ago,4
2287,a year ago,4
2288,a year ago,4
2289,a year ago,5
2290,a year ago,5
2291,a year ago,5
2292,a year ago,4
2293,a year ago,5
2294,a year ago,4
2295,a year ago,5
2296,a year ago,4
2297,a year ago,4
2298,a year ago,5
2299,a year ago,5
2300,a year ago,4
2301,a year ago,5
2302,a year ago,5
2303,a year ago,5
2304,a year ago,2
2305,a year ago,4
2306,a year ago,4
2307,a year ago,2
2308,a year ago,5
2309,a year ago,4
2310,a year ago,5
2311,a year ago,3
2312,a year ago,5
2313,a year ago,5
2314,a year ago,5
2315,a year ago,4
2316,a year ago,3
2317,a year ago,4
2318,a year ago,5
2319,a year ago,4
2320,a year ago,5
2321,a year ago,5
2322,a year ago,3
2323,a year ago,4
2324,a year ago,5
2325,a year ago,4
2326,a year ago,5
2327,a year ago,5
2328,a year ago,4
2329,a year ago,5
2330,a year ago,4
2331,a year ago,5
2332,a year ago,4
2333,a year ago,5
2334,a year ago,5
2335,a year ago,4
2336,a year ago,4
2337,a year ago,3
2338,a year ago,4
2339,a year ago,5
2340,a year ago,3
2341,a year ago,5
2342,a year ago,5
2343,a year ago,5
2344,a year ago,5
2345,a year ago,5
2346,a year ago,5
2347,a year ago,4
2348,a year ago,4
2349,a year ago,4
2350,a year ago,4
2351,a year ago,5
2352,a year ago,5
2353,a year ago,4
2354,a year ago,5
2355,a year ago,5
2356,a year ago,5
2357,a year ago,4
2358,a year ago,3
2359,a year ago,3
2360,a year ago,4
2361,a year ago,4
2362,a year ago,4
2363,a year ago,5
2364,a year ago,3
2365,a year ago,4
2366,a year ago,4
2367,a year ago,5
2368,a year ago,5
2369,a year ago,5
2370,a year ago,5
2371,a year ago,4
2372,a year ago,4
2373,a year ago,5
2374,a year ago,5
2375,a year ago,5
2376,a year ago,5
2377,a year ago,5
2378,a year ago,3
2379,a year ago,3
2380,a year ago,4
2381,a year ago,3
2382,a year ago,5
2383,a year ago,2
2384,a year ago,5
2385,a year ago,5
2386,a year ago,5
2387,a year ago,5
2388,a year ago,4
2389,a year ago,5
2390,a year ago,5
2391,a year ago,3
2392,a year ago,4
2393,a year ago,5
2394,a year ago,4
2395,a year ago,5
2396,a year ago,4
2397,a year ago,4
2398,a year ago,3
2399,a year ago,4
2400,a year ago,4
2401,a year ago,2
2402,a year ago,5
2403,a year ago,4
2404,a year ago,5
2405,a year ago,5
2406,a year ago,3
2407,a year ago,5
2408,a year ago,4
2409,a year ago,4
2410,a year ago,3
2411,a year ago,3
2412,a year ago,5
2413,a year ago,5
2414,a year ago,5
2415,a year ago,4
2416,a year ago,4
2417,a year ago,4
2418,a year ago,5
2419,a year ago,5
2420,a year ago,4
2421,a year ago,4
2422,a year ago,5
2423,a year ago,4
2424,a year ago,5
2425,a year ago,4
2426,a year ago,3
2427,a year ago,4
2428,a year ago,2
2429,a year ago,5
2430,a year ago,4
2431,a year ago,4
2432,a year ago,4
2433,a year ago,4
2434,a year ago,5
2435,a year ago,4
2436,a year ago,4
2437,a year ago,4
2438,a year ago,4
2439,a year ago,4
2440,a year ago,5
2441,a year ago,4
2442,a year ago,4
2443,a year ago,4
2444,a year ago,4
2445,a year ago,5
2446,a year ago,5
2447,a year ago,4
2448,a year ago,4
2449,a year ago,5
2450,a year ago,3
2451,a year ago,5
2452,a year ago,5
2453,a year ago,5
2454,a year ago,5
2455,a year ago,5
2456,a year ago,5
2457,a year ago,4
2458,a year ago,5
2459,a year ago,4
2460,a year ago,5
2461,a year ago,5
2462,a year ago,4
2463,a year ago,3
2464,a year ago,3
2465,a year ago,4
2466,a year ago,3
2467,a year ago,3
2468,a year ago,3
2469,a year ago,4
2470,a year ago,5
2471,a year ago,3
2472,a year ago,4
2473,a year ago,4
2474,a year ago,5
2475,a year ago,5
2476,a year ago,3
2477,a year ago,5
2478,a year ago,4
2479,a year ago,5
2480,a year ago,5
2481,a year ago,4
2482,a year ago,4
2483,a year ago,4
2484,a year ago,5
2485,a year ago,5
2486,a year ago,5
2487,a year ago,5
2488,a year ago,5
2489,a year ago,4
2490,a year ago,4
2491,a year ago,5
2492,a year ago,3
2493,a year ago,5
2494,a year ago,5
2495,a year ago,5
2496,a year ago,4
2497,a year ago,4
2498,a year ago,5
2499,a year ago,4
2500,a year ago,3
2501,a year ago,5
2502,a year ago,5
2503,a year ago,5
2504,a year ago,5
2505,a year ago,5
2506,a year ago,4
2507,a year ago,4
2508,a year ago,4
2509,a year ago,4
2510,a year ago,3
2511,a year ago,5
2512,a year ago,3
2513,a year ago,3
2514,a year ago,4
2515,a year ago,4
2516,a year ago,5
2517,a year ago,4
2518,a year ago,5
2519,a year ago,5
2520,a year ago,3
2521,a year ago,4
2522,a year ago,4
2523,a year ago,5
2524,a year ago,4
2525,a year ago,4
2526,a year ago,5
2527,a year ago,5
2528,a year ago,5
2529,a year ago,5
2530,a year ago,5
2531,a year ago,5
2532,a year ago,5
2533,a year ago,5
2534,a year ago,5
2535,a year ago,5
2536,a year ago,5
2537,a year ago,5
2538,a year ago,5
2539,a year ago,3
2540,a year ago,5
2541,a year ago,4
2542,a year ago,4
2543,a year ago,5
2544,a year ago,5
2545,a year ago,5
2546,a year ago,4
2547,a year ago,4
2548,a year ago,4
2549,a year ago,4
2550,a year ago,3
2551,a year ago,5
2552,a year ago,4
2553,a year ago,5
2554,a year ago,4
2555,a year ago,4
2556,a year ago,5
2557,a year ago,4
2558,a year ago,5
2559,a year ago,4
2560,a year ago,4
2561,a year ago,4
2562,a year ago,4
2563,a year ago,5
2564,a year ago,5
2565,a year ago,5
2566,a year ago,5
2567,a year ago,5
2568,a year ago,4
2569,a year ago,4
2570,a year ago,4
2571,a year ago,4
2572,a year ago,4
2573,a year ago,4
2574,a year ago,5
2575,a year ago,5
2576,a year ago,4
2577,a year ago,3
2578,a year ago,5
2579,a year ago,5
2580,a year ago,5
2581,a year ago,5
2582,a year ago,4
2583,a year ago,5
2584,a year ago,4
2585,a year ago,4
2586,a year ago,4
2587,a year ago,3
2588,a year ago,5
2589,a year ago,5
2590,a year ago,5
2591,a year ago,4
2592,a year ago,5
2593,a year ago,5
2594,a year ago,4
2595,a year ago,5
2596,a year ago,5
2597,a year ago,4
2598,a year ago,4
2599,a year ago,5
2600,a year ago,4
2601,a year ago,5
2602,a year ago,4
2603,a year ago,4
2604,a year ago,3
2605,a year ago,4
2606,a year ago,5
2607,a year ago,5
2608,a year ago,4
2609,a year ago,4
2610,a year ago,5
2611,a year ago,5
2612,a year ago,5
2613,a year ago,5
2614,a year ago,5
2615,a year ago,3
2616,a year ago,4
2617,a year ago,4
2618,a year ago,3
2619,a year ago,5
2620,a year ago,5
2621,a year ago,4
2622,a year ago,4
2623,a year ago,5
2624,a year ago,5
2625,a year ago,5
2626,a year ago,5
2627,a year ago,5
2628,a year ago,4
2629,a year ago,5
2630,a year ago,5
2631,a year ago,4
2632,a year ago,5
2633,a year ago,3
2634,a year ago,5
2635,a year ago,4
2636,a year ago,3
2637,a year ago,5
2638,a year ago,5
2639,a year ago,4
2640,a year ago,4
2641,a year ago,4
2642,a year ago,4
2643,a year ago,4
2644,a year ago,5
2645,a year ago,5
2646,a year ago,5
2647,a year ago,4
2648,a year ago,5
2649,a year ago,4
2650,a year ago,5
2651,a year ago,5
2652,a year ago,4
2653,a year ago,5
2654,a year ago,5
2655,a year ago,5
2656,a year ago,5
2657,a year ago,4
2658,a year ago,4
2659,a year ago,4
2660,a year ago,4
2661,a year ago,5
2662,a year ago,5
2663,a year ago,5
2664,a year ago,4
2665,a year ago,5
2666,a year ago,5
2667,a year ago,5
2668,a year ago,4
2669,a year ago,5
2670,a year ago,5
2671,a year ago,4
2672,a year ago,4
2673,a year ago,5
2674,a year ago,5
2675,a year ago,4
2676,a year ago,4
2677,a year ago,5
2678,a year ago,5
