,Time,Score
1195,7 months ago,5
1196,7 months ago,5
1197,7 months ago,5
1198,7 months ago,5
1199,7 months ago,5
1200,7 months ago,4
1201,7 months ago,1
1202,7 months ago,5
1203,7 months ago,5
1204,7 months ago,5
1205,7 months ago,5
1206,7 months ago,4
1207,7 months ago,5
1208,7 months ago,3
1209,7 months ago,4
1210,7 months ago,5
1211,7 months ago,5
1212,7 months ago,5
1213,7 months ago,4
1214,7 months ago,1
1215,7 months ago,5
1216,7 months ago,5
1217,7 months ago,5
1218,7 months ago,5
1219,7 months ago,4
1220,7 months ago,4
1221,7 months ago,5
1222,7 months ago,4
1223,7 months ago,4
1224,7 months ago,5
1225,7 months ago,5
1226,7 months ago,5
1227,7 months ago,4
1228,7 months ago,5
1229,7 months ago,5
1230,7 months ago,5
1231,7 months ago,4
1232,7 months ago,5
1233,7 months ago,5
1234,7 months ago,4
1235,7 months ago,5
1236,7 months ago,4
1237,7 months ago,5
1238,7 months ago,5
1239,7 months ago,4
1240,7 months ago,5
1241,7 months ago,5
1242,7 months ago,5
1243,7 months ago,5
1244,7 months ago,5
1245,7 months ago,4
1246,7 months ago,5
1247,7 months ago,5
1248,7 months ago,5
1249,7 months ago,4
1250,7 months ago,5
1251,7 months ago,4
1252,7 months ago,5
1253,7 months ago,5
1254,7 months ago,5
1255,7 months ago,4
1256,7 months ago,5
1257,7 months ago,3
1258,7 months ago,4
1259,7 months ago,4
1260,7 months ago,3
1261,7 months ago,4
1262,7 months ago,5
1263,7 months ago,5
1264,7 months ago,5
1265,7 months ago,5
1266,7 months ago,4
1267,7 months ago,5
1268,7 months ago,5
1269,7 months ago,5
1270,7 months ago,5
1271,7 months ago,5
1272,7 months ago,5
1273,7 months ago,5
1274,7 months ago,5
1275,7 months ago,5
1276,7 months ago,5
1277,7 months ago,3
1278,7 months ago,5
1279,7 months ago,5
1280,7 months ago,5
1281,7 months ago,5
1282,7 months ago,4
1283,7 months ago,5
1284,7 months ago,2
1285,7 months ago,5
1286,7 months ago,5
1287,7 months ago,4
1288,7 months ago,5
1289,7 months ago,3
1290,7 months ago,3
1291,7 months ago,5
1292,7 months ago,5
1293,7 months ago,2
1294,7 months ago,5
1295,7 months ago,5
1296,7 months ago,4
1297,7 months ago,5
1298,7 months ago,4
1299,7 months ago,4
1300,7 months ago,4
1301,7 months ago,5
1302,7 months ago,5
1303,7 months ago,3
1304,7 months ago,4
1305,7 months ago,5
1306,7 months ago,5
1307,7 months ago,5
1308,7 months ago,5
1309,7 months ago,5
1310,7 months ago,5
1311,7 months ago,5
1312,7 months ago,5
1313,7 months ago,5
1314,7 months ago,5
1315,7 months ago,5
1316,7 months ago,5
1317,7 months ago,4
1318,7 months ago,5
1319,7 months ago,5
1320,7 months ago,5
1321,7 months ago,4
1322,7 months ago,5
1323,7 months ago,5
1324,7 months ago,3
1325,7 months ago,5
1326,7 months ago,4
1327,7 months ago,5
1328,7 months ago,5
1329,7 months ago,1
1330,7 months ago,3
1331,7 months ago,5
1332,7 months ago,5
1333,7 months ago,5
1334,7 months ago,4
1335,7 months ago,5
1336,7 months ago,5
1337,7 months ago,4
1338,7 months ago,4
1339,7 months ago,5
1340,7 months ago,5
1341,7 months ago,5
1342,7 months ago,3
1343,7 months ago,3
1344,7 months ago,4
1345,7 months ago,4
1346,7 months ago,5
1347,7 months ago,5
1348,7 months ago,5
1349,7 months ago,4
1350,7 months ago,5
1351,7 months ago,3
1352,7 months ago,2
1353,7 months ago,5
1354,7 months ago,4
1355,7 months ago,5
1356,7 months ago,5
1357,7 months ago,5
1358,7 months ago,1
1359,7 months ago,5
1360,7 months ago,5
1361,7 months ago,3
1362,7 months ago,5
1363,7 months ago,3
1364,7 months ago,4
