,Time,Score
551,3 weeks ago,5
552,3 weeks ago,3
553,3 weeks ago,5
554,3 weeks ago,4
555,3 weeks ago,4
556,3 weeks ago,5
557,3 weeks ago,5
558,3 weeks ago,5
559,3 weeks ago,5
560,3 weeks ago,5
561,3 weeks ago,5
562,3 weeks ago,5
563,3 weeks ago,4
564,3 weeks ago,5
565,3 weeks ago,5
566,3 weeks ago,4
567,3 weeks ago,5
568,3 weeks ago,5
569,3 weeks ago,1
570,3 weeks ago,4
571,3 weeks ago,5
572,3 weeks ago,5
573,3 weeks ago,1
574,3 weeks ago,4
575,3 weeks ago,5
576,3 weeks ago,5
577,3 weeks ago,5
578,3 weeks ago,5
579,3 weeks ago,3
580,3 weeks ago,5
581,3 weeks ago,5
582,3 weeks ago,5
583,3 weeks ago,5
584,3 weeks ago,5
585,3 weeks ago,5
586,3 weeks ago,5
587,3 weeks ago,5
588,3 weeks ago,5
589,3 weeks ago,5
590,3 weeks ago,4
591,3 weeks ago,5
592,3 weeks ago,4
593,3 weeks ago,5
594,3 weeks ago,5
595,3 weeks ago,5
596,3 weeks ago,5
597,3 weeks ago,5
598,3 weeks ago,5
599,3 weeks ago,5
600,3 weeks ago,4
601,3 weeks ago,5
602,3 weeks ago,5
603,3 weeks ago,5
604,3 weeks ago,5
605,3 weeks ago,5
606,3 weeks ago,5
607,3 weeks ago,5
608,3 weeks ago,1
609,3 weeks ago,5
610,3 weeks ago,5
611,3 weeks ago,5
612,3 weeks ago,5
613,3 weeks ago,5
614,3 weeks ago,4
615,3 weeks ago,3
616,3 weeks ago,4
617,3 weeks ago,5
618,3 weeks ago,5
619,3 weeks ago,5
620,3 weeks ago,5
621,3 weeks ago,3
622,3 weeks ago,5
623,3 weeks ago,5
624,3 weeks ago,5
625,3 weeks ago,5
626,3 weeks ago,1
627,3 weeks ago,5
628,3 weeks ago,5
629,3 weeks ago,5
630,3 weeks ago,5
631,3 weeks ago,5
632,3 weeks ago,5
633,3 weeks ago,4
634,3 weeks ago,5
635,3 weeks ago,4
636,3 weeks ago,5
637,3 weeks ago,5
638,3 weeks ago,5
639,3 weeks ago,5
640,3 weeks ago,5
641,3 weeks ago,5
642,3 weeks ago,2
643,3 weeks ago,5
644,3 weeks ago,5
645,3 weeks ago,5
646,3 weeks ago,5
647,3 weeks ago,4
648,3 weeks ago,5
649,3 weeks ago,5
650,3 weeks ago,5
651,3 weeks ago,5
652,3 weeks ago,4
653,3 weeks ago,5
654,3 weeks ago,5
655,3 weeks ago,5
656,3 weeks ago,5
657,4 weeks ago,5
658,4 weeks ago,4
659,4 weeks ago,5
660,4 weeks ago,5
661,4 weeks ago,5
662,4 weeks ago,5
663,4 weeks ago,4
664,4 weeks ago,5
665,4 weeks ago,5
666,4 weeks ago,1
667,4 weeks ago,4
668,4 weeks ago,5
669,4 weeks ago,5
670,4 weeks ago,5
671,4 weeks ago,5
672,4 weeks ago,5
673,4 weeks ago,5
674,4 weeks ago,5
675,4 weeks ago,5
676,4 weeks ago,5
677,4 weeks ago,3
678,4 weeks ago,5
679,4 weeks ago,5
680,4 weeks ago,5
681,4 weeks ago,4
682,4 weeks ago,5
683,4 weeks ago,4
684,4 weeks ago,5
685,4 weeks ago,5
686,4 weeks ago,5
687,4 weeks ago,5
688,4 weeks ago,5
689,4 weeks ago,5
690,4 weeks ago,5
691,4 weeks ago,5
692,4 weeks ago,5
693,4 weeks ago,5
694,4 weeks ago,5
695,4 weeks ago,3
696,4 weeks ago,5
697,4 weeks ago,5
698,4 weeks ago,5
699,4 weeks ago,4
700,4 weeks ago,3
701,4 weeks ago,5
702,4 weeks ago,5
703,4 weeks ago,4
704,4 weeks ago,5
705,4 weeks ago,5
706,4 weeks ago,3
707,4 weeks ago,5
708,4 weeks ago,5
709,4 weeks ago,3
710,a month ago,5
711,a month ago,4
712,a month ago,5
713,a month ago,5
714,a month ago,5
715,a month ago,5
716,a month ago,5
717,a month ago,5
718,a month ago,5
719,a month ago,5
720,a month ago,4
721,a month ago,5
722,a month ago,5
723,a month ago,5
724,a month ago,4
725,a month ago,5
726,a month ago,5
727,a month ago,5
728,a month ago,4
729,a month ago,5
730,a month ago,4
731,a month ago,5
732,a month ago,5
733,a month ago,5
734,a month ago,4
735,a month ago,5
736,a month ago,5
737,a month ago,5
738,a month ago,1
739,a month ago,5
740,a month ago,5
741,a month ago,5
742,a month ago,4
743,a month ago,5
744,a month ago,5
745,a month ago,5
746,a month ago,5
747,a month ago,5
748,a month ago,5
749,a month ago,5
750,a month ago,5
751,a month ago,5
752,a month ago,4
753,a month ago,5
754,a month ago,5
755,a month ago,3
756,a month ago,5
757,a month ago,5
758,a month ago,5
759,a month ago,5
760,a month ago,3
761,a month ago,5
762,a month ago,5
763,a month ago,4
764,a month ago,5
765,a month ago,5
766,a month ago,5
767,a month ago,5
768,a month ago,3
769,a month ago,5
770,a month ago,4
771,a month ago,5
772,a month ago,4
773,a month ago,4
774,a month ago,5
775,a month ago,5
776,a month ago,1
777,a month ago,5
778,a month ago,5
779,a month ago,1
780,a month ago,5
781,a month ago,4
782,a month ago,5
783,a month ago,5
784,a month ago,5
785,a month ago,4
786,a month ago,5
787,a month ago,5
788,a month ago,4
789,a month ago,3
790,a month ago,4
791,a month ago,5
792,a month ago,5
793,a month ago,5
794,a month ago,5
795,a month ago,2
796,a month ago,5
797,a month ago,5
798,a month ago,5
799,a month ago,5
800,a month ago,5
801,a month ago,5
802,a month ago,5
803,a month ago,5
804,a month ago,1
805,a month ago,4
806,a month ago,5
807,a month ago,5
808,a month ago,1
809,a month ago,1
810,a month ago,5
811,a month ago,4
812,a month ago,5
813,a month ago,5
814,a month ago,5
815,a month ago,5
816,a month ago,4
817,a month ago,5
818,a month ago,5
819,a month ago,5
820,a month ago,5
821,a month ago,3
822,a month ago,5
823,a month ago,5
824,a month ago,5
825,a month ago,5
826,a month ago,4
827,a month ago,5
828,a month ago,3
829,a month ago,5
830,a month ago,4
831,a month ago,5
832,a month ago,5
833,a month ago,5
834,a month ago,5
835,a month ago,4
836,a month ago,5
837,a month ago,5
838,a month ago,5
839,a month ago,4
840,a month ago,5
841,a month ago,5
842,a month ago,3
843,a month ago,5
844,a month ago,5
845,a month ago,5
846,a month ago,5
847,a month ago,5
848,a month ago,5
849,a month ago,5
850,a month ago,5
851,a month ago,5
852,a month ago,5
853,a month ago,5
854,a month ago,5
855,a month ago,1
